slug,decision,notas,proximo_paso
"convenio-limpieza-asturias.html","Title→2025-2026 + meta vigencia ultraactividad (12-may)","Google sirve title VIEJO (…SESPA); reindex pedido 12-may NO tomó. 4570 imp 0,33%","Re-verificar title rastreado ~19-may; si sigue viejo, re-solicitar en GSC"
"ley-transparencia-salarial-2026.html","Ed.1 (dateModified→2026-05-12 + 'mayo 2026') + Ed.3 (bloque snippet 'cuándo entra en vigor' + términos transposición/igualdad retributiva) — 12-may","Cambios pasivos (no rompen). Ed.2 (title con Directiva 2023/970) SIN decidir","Decidir Ed.2 title + reindex tras decidir; verificar cache GSC antes"
"convenio-limpieza-edificios-locales.html","—","PILAR. Google title viejo sin 2026. 1996 imp 0,35%","Tanda J reindex — PRIMERO (pilar)"
"convenio-hosteleria-madrid.html","—","Google title 2025 viejo (Tanda G nunca propagó). 3092 imp 2,3%","Tanda J reindex (alta prioridad)"
"convenio-limpieza-barcelona.html","—","Google title intermedio (no cifra-arrancante). 2611 imp 2,6%","Tanda J reindex"
"convenio-hosteleria-barcelona.html","—","Google cifras viejas (1.320–2.272 vs prod 1.233–2.121). 1953 imp","Tanda J reindex"
"convenio-limpieza-madrid.html","—","Google title 2025 viejo. 1211 imp 1,57%","Tanda J reindex"
"convenio-hosteleria-girona.html","—","Google title formato '(2028)' viejo. 1193 imp","Tanda J reindex"
"convenio-oficinas-valencia.html","—","Google formato viejo sin cifra-arrancante. 852 imp","Tanda J reindex"
"convenio-hosteleria-maresme.html","—","Google title '(2028)' viejo. 273 imp (CTR alto)","Tanda J reindex"
"convenio-hosteleria-valencia.html","—","Google title casi-match (2026+cifra, no exacto)","Tanda J reindex (baja prioridad)"
"convenio-limpieza-bizkaia.html","—","✓ SINCRONIZADO (control; mejor CTR del sitio 6,97%)","—"
"convenio-limpieza-malaga.html","—","✓ SINCRONIZADO (CTR 4,88%)","—"
"convenio-limpieza-murcia.html","—","✓ SINCRONIZADO","—"
"convenio-limpieza-sevilla.html","—","SERP inconcluso (WebSearch US-only)","Verificar en GSC 'Ver página rastreada'"
"convenio-hosteleria-tarragona.html","—","SERP inconcluso","Verificar en GSC"
"convenio-limpieza-zaragoza.html","—","SERP inconcluso","Verificar en GSC"
"convenio-construccion-bizkaia.html","—","HARD sj-invariantes: FALTA footer legal (LSSI/RGPD/AdSense). Landing nueva Tanda I","Añadir 3 enlaces legales al footer"
"convenio-metal-bizkaia.html","—","HARD sj-invariantes: FALTA footer legal. Landing nueva Tanda I","Añadir footer legal"
"convenio-tecnicos-espectaculos.html","—","WARN: no está en llms.txt (landing reciente)","Añadir a llms.txt"
